date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2010-07-30,0.013416693,0.013585947,0.011549622,,0.011767872,0.006672647,,
2010-08-02,0.021309897,0.010246515,0.016267963,,0.0053759813,0.0118942335,,
2010-08-03,0.027777456,0.023605742,0.021882169,,0.015982464,0.01831954,,
2010-08-04,0.0029285625,0.0018204674,0.002437748,,-0.0040845647,-0.00046675652,,
2010-08-05,0.011599235,0.008849658,0.01134149,,0.010935135,0.01110217,,
2010-08-06,0.027856298,0.010966986,0.009356245,,0.0067162216,-0.0024602339,,
2010-08-09,0.007961463,-0.001740016,0.0025357306,,0.0037721768,0.00860291,,
2010-08-10,0.009722441,0.014926337,0.009857215,,0.0017564371,0.005712703,,
2010-08-11,-0.00930436,-0.008127585,-0.011009932,,-0.005547546,-0.009071425,,
2010-08-12,-0.001264032,-0.003378775,0.0018011779,,0.0015261881,0.007434372,,
2010-08-13,-0.00014100224,0.0008473471,0.004430771,,0.008814566,0.0070147812,,
2010-08-16,0.01802431,0.026366957,0.025238104,,0.024244316,0.025418654,,
2010-08-17,0.01072447,0.018490724,0.023029074,,0.01140634,0.018012907,,
2010-08-18,0.012912087,0.013173524,0.013542198,,0.014377944,0.011550393,,
2010-08-19,0.00657247,0.0052287877,0.0061483085,,0.013503231,0.009827465,,
2010-08-20,-0.0011163801,-0.0032046959,-0.000579685,,-0.0014465451,0.0022189096,,
2010-08-23,-0.0057180524,-0.0089260265,-0.0068617016,,0.001620248,0.0004917681,,
2010-08-24,0.008907199,0.01179998,0.016211603,,0.005074095,0.0056418367,,
2010-08-25,0.004053995,0.01280161,0.01496055,,0.01990825,0.015507992,,
2010-08-26,0.0068293773,0.0033208095,0.00090340525,,0.0028204173,0.002723068,,
2010-08-27,0.0099769235,0.006541688,0.005691018,,0.004900925,0.006140832,,
2010-08-30,-0.012339026,-0.0058551133,-0.006341934,,-0.006669745,-0.007278435,,
2010-08-31,6.0349703e-06,0.0026092902,0.0018999353,,0.0070397183,0.008912414,,
2010-09-01,0.006574586,0.0115886815,0.010370493,,0.007157717,0.009082191,,
2010-09-02,-2.9318035e-05,0.0048336834,0.009615306,,0.014053643,0.01731436,,
2010-09-03,0.016889624,0.010413233,0.010019027,,0.01113287,0.009212397,,
2010-09-06,-0.004640501,0.0014878698,0.0043817163,,0.008404709,0.010983735,,
2010-09-07,0.0027564615,0.0023271516,0.002569612,,0.0025697276,0.004385039,,
2010-09-08,0.009131312,0.003933016,0.0048111826,,0.011623956,0.009841025,,
2010-09-09,-0.00905028,-0.0028979704,-0.00012912974,,0.003493756,0.001913596,,
2010-09-10,0.011048,0.0047713444,0.0048480667,,0.014978964,0.012467034,,
2010-09-13,0.0045650452,0.0070646256,0.0063738227,,-0.0009862147,-0.0013281554,,
2010-09-14,0.015082601,0.009720556,0.0061358586,,-0.0005221702,-0.0025234595,,
2010-09-15,0.0012077242,0.004168734,0.007072605,,0.01182346,0.010527253,,
2010-09-16,0.00371366,-0.006914694,0.00085481256,,2.9467046e-05,-0.0026587248,,
2010-09-17,-0.004208915,-0.0002355352,-0.0021154992,,0.0008292571,-9.852648e-05,,
2010-09-20,-0.0036951676,-0.0024502277,-0.0015124343,,0.005177874,0.0058391094,,
2010-09-21,-0.00471453,0.00043202937,0.0048171617,,0.005846545,0.006593529,,
2010-09-27,-0.0038266368,-0.009121116,-0.011621568,,-0.0033753812,-0.0071757473,,
2010-09-28,0.011233322,0.009517737,0.01116626,,0.0019251928,0.0010698438,,
2010-09-29,-0.004171446,-0.0073792487,-0.007845871,,0.006397046,0.00778047,,
2010-09-30,0.005874146,0.009908624,0.015178677,,0.007274054,0.006657161,,
2010-10-08,0.014760561,0.016687028,0.0119252205,,-0.009483321,-0.009371297,,
2010-10-11,0.0010122657,-0.0049483404,-0.0032895394,,0.001789704,0.0030422844,,
2010-10-12,-0.0015296414,-0.009195786,-0.0075899586,,0.010520108,0.00544063,,
2010-10-13,0.0051376857,-0.0017509162,-0.004237339,,-0.0004343018,-0.0025489554,,
2010-10-14,-0.0011036396,0.010658853,-0.00039714947,,0.008578297,0.0028161034,,
2010-10-15,0.024525613,0.014015779,0.012293134,,0.0036733225,-0.0030811727,,
2010-10-18,0.03452646,0.030614354,0.0230252,,-0.003644906,-0.00033388287,,
2010-10-19,0.010029361,0.010897145,0.005568046,,-0.002531454,-0.015568998,,
2010-10-20,0.013516843,0.01203534,0.018311314,,0.023809701,0.007394299,,
2010-10-21,0.017786227,0.011246655,0.005857922,,-0.0014546774,0.0024719238,,
2010-10-22,0.061106816,0.03708113,0.032918334,,-8.373335e-05,0.020264149,,
2010-10-25,0.019842897,0.0023613945,-0.00351312,,0.016392425,0.015463941,,
2010-10-26,0.004318893,0.0014853105,-0.001499854,,0.025388971,0.016701527,,
2010-10-27,0.034327343,0.038532026,0.040289544,,0.0150285885,0.018883519,,
2010-10-28,0.017985102,0.009227242,0.00566864,,-0.010066358,0.0053487457,,
2010-10-29,0.013251897,0.0111672655,0.011962701,,0.0014621988,0.011154879,,
2010-11-01,0.007136252,0.0078028813,0.00318826,,0.0009407401,-0.0046051443,,
2010-11-02,0.015316248,0.013859037,0.012774304,,0.021448191,0.018955491,,
2010-11-03,0.004369214,0.014315203,0.02122781,,0.0104129575,0.012789562,,
2010-11-04,0.0017409325,0.015621223,0.017526146,,0.01224979,0.008995198,,
2010-11-05,0.0256368,0.013000496,0.010306209,,0.012205809,0.0073874146,,
2010-11-08,0.017933875,0.011182059,0.015378837,,0.02690851,0.027969234,,
2010-11-09,0.010627985,0.014176387,0.013925709,,0.0152344555,0.009712346,,
2010-11-10,0.01595116,0.006948903,0.01048363,,0.012506403,0.0031685904,,
2010-11-11,0.011193357,0.008434407,0.007022407,,0.0077294037,0.0054198056,,
2010-11-12,0.007178843,-0.0011703521,-0.0020544678,,0.0049321577,0.0067389086,,
2010-11-15,0.018048503,0.0070448145,-0.00044038147,,-0.0021047592,-0.0014214441,,
2010-11-16,-0.011930488,-0.013737708,-0.014424004,,0.009121992,0.0027688555,,
2010-11-17,0.013142254,0.018303879,0.018581305,,0.02301202,0.026136301,,
2010-11-18,-0.0018626824,-0.0034532696,-0.00197085,,0.0023820326,-0.0017362908,,
2010-11-19,0.019849844,0.010630302,0.015319057,,0.0120263845,0.017662182,,
2010-11-22,0.003368087,0.0027755722,0.0040814653,,0.007979292,0.008024499,,
2010-11-23,0.00861311,0.008037034,0.009728938,,0.022486411,0.024192452,,
2010-11-24,0.0075522587,0.00038902462,0.002165705,,0.013435006,0.0020473562,,
2010-11-25,0.015631184,0.019552208,0.020333081,,0.013072431,0.013378881,,
2010-11-26,0.003339816,0.010485612,0.014202438,,0.007703185,0.008188732,,
2010-11-29,0.008454554,0.005967267,0.007463049,,0.019400232,0.02099428,,
2010-11-30,-0.0006783828,-0.0006417781,0.00093046576,,-0.0019147173,0.0018851832,,
2010-12-01,-0.0074366853,-0.011316568,-0.010601759,,-0.007561259,-0.006518133,,
2010-12-02,-0.0039113276,0.00038786978,-0.00071026385,,-0.002992265,-0.0019121543,,
2010-12-03,0.011408139,0.0072420463,0.0067555234,,0.004094757,0.007598795,,
2010-12-06,-0.0019437261,-0.0033727214,-0.0008112788,,-0.0029460117,-0.00287034,,
2010-12-07,0.0055593774,0.0065224096,0.006971784,,0.0062512048,0.0065843947,,
2010-12-08,0.008209482,0.0144356415,0.018231485,,-0.010120682,-0.0003917776,,
2010-12-09,0.0061310343,0.0038088523,0.002001673,,0.011655256,0.013258159,,
2010-12-10,-0.0034870133,-0.0012342446,-0.00017021596,,0.0018801987,0.0011587813,,
2010-12-13,0.005618863,0.0067658797,0.00745539,,0.0035899952,0.0036753975,,
2010-12-14,0.006832827,0.0090837255,0.009804875,,0.009942062,0.008896761,,
2010-12-15,0.003616143,0.003847085,0.004283026,,0.0035775043,0.005637102,,
2010-12-16,-0.002708573,0.0059434213,0.00816818,,0.005629435,0.0071257353,,
2010-12-17,-0.01660239,-0.010388045,-0.0071740746,,-0.005160317,-0.0048911385,,
2010-12-20,-0.009928426,-0.0061716437,-0.005580321,,-0.0058383495,0.00041791797,,
2010-12-21,0.0051131025,0.0022752583,0.0017517544,,0.0034619495,0.0022761747,,
2010-12-22,0.008373514,0.0059487484,0.006897591,,0.0059410855,-0.000104974955,,
2010-12-23,0.008726604,0.0067243017,0.0071090646,,0.0018017329,0.00582809,,
2010-12-24,-0.00043598562,-0.0036874823,-0.0042545497,,-0.001322303,0.0007069111,,
2010-12-27,-0.007408332,-0.0076842643,-0.005484272,,-0.0012132525,-0.0012353957,,
2010-12-28,0.0066430494,-0.000610698,0.00105948,,-0.0114768185,-0.00579739,,
2010-12-29,-0.0016277917,-0.0033580586,-0.0023105703,,-0.007433586,-0.0057748705,,
2010-12-30,0.00074666366,0.0010891035,0.001704555,,-0.003683608,-0.004907541,,
2010-12-31,-0.0040699914,-0.0040534586,-0.003997363,,-0.00052744895,-0.00016116351,,
2011-01-04,-0.003431581,-0.0035581812,-0.0029082038,,0.0015382282,0.0013779402,,
2011-01-05,0.009885088,0.011571668,0.009953596,,0.006391313,0.0066369325,,
2011-01-06,0.005808551,0.009690128,0.0133805275,,0.010632813,0.01591656,,
2011-01-07,0.003662683,-0.0027483255,-0.0010243058,,0.008670956,0.0027520359,,
2011-01-10,-0.0017124116,-0.005758181,-0.0034638532,,-0.0034030266,-0.0027788728,,
2011-01-11,0.008656308,-0.0027394444,-0.00307329,,-0.00559023,-0.0073767565,,
2011-01-12,-0.011785291,-0.008390695,-0.0045265257,,-0.00069398433,0.0014058053,,
2011-01-13,0.00071782246,0.0025207251,0.0022938363,,-0.0036599264,-0.0038835704,,
2011-01-14,0.0035401918,0.0009182617,0.0019791238,,0.0028854162,-0.002662722,,
2011-01-17,0.0073470995,-0.000115241855,0.00053205714,,-0.0033001453,-0.002813626,,
2011-01-18,0.00048217177,-0.00068799406,0.0015602559,,-0.0009940825,0.00088527054,,
2011-01-19,0.007370487,0.0017329305,-0.00021151453,,-0.0018995479,-8.376688e-05,,
2011-01-20,-0.0012160838,0.002996318,0.004811056,,0.0050499104,0.0033650696,,
2011-01-21,0.0064602047,0.00064042583,-0.001479961,,-0.006803047,-0.0041671507,,
2011-01-24,-0.005538404,-0.00759355,-0.006895624,,-0.007942855,-0.0056496672,,
2011-01-25,0.0031992905,-0.0013637654,-0.0013748035,,-0.0019926988,-0.003024459,,
2011-01-26,-0.016722703,-0.009454321,-0.0030909255,,-0.0012692362,-0.002726078,,
2011-01-27,0.004662171,0.004118558,0.001689665,,-0.006144941,-0.0011535212,,
2011-01-28,0.011824898,0.005070105,0.0035271794,,0.0020366982,0.0017836019,,
2011-01-31,0.002310779,0.003107436,-0.0025999434,,-0.008979455,-0.008664414,,
2011-02-01,0.0030365437,0.0050244033,0.0060827136,,-0.00038304925,0.0025798492,,
2011-02-09,-0.0039352663,-0.0011841059,0.005120475,,0.010334715,0.016530454,,
2011-02-10,-0.0067480803,-0.01201392,-0.0017281398,,-0.0008620322,0.0022263601,,
2011-02-11,-0.012630831,-0.007835176,-0.0047671907,,0.001981981,0.0047296584,,
2011-02-14,0.014304921,0.014542855,0.014867701,,0.018022243,0.017348327,,
2011-02-15,0.0027088001,0.007957019,-0.0013286695,,-0.004051514,0.00040242076,,
2011-02-16,-0.0060494244,-0.0048770905,0.0037624687,,0.0034703203,0.009964399,,
2011-02-17,0.009587411,0.002604682,0.0032547489,,0.0053108633,0.012405381,,
2011-02-18,0.012870088,0.013682686,0.013411269,,0.01271547,0.013649765,,
2011-02-21,0.012365382,0.010216441,0.012037352,,0.0062447935,0.0087336,,
2011-02-22,-0.0072046593,0.002958253,-0.0035368502,,0.010558732,0.006894976,,
2011-02-23,-0.011334058,0.011657931,0.009708703,,0.0013041906,0.001917582,,
2011-02-24,0.017634336,0.00024804473,-0.0065952614,,-0.0019794628,-0.0004135482,,
2011-02-25,0.0058659688,9.228289e-05,0.0013549626,,0.006342545,0.007326521,,
2011-02-28,0.0040260404,0.008252412,0.012153346,,0.006421469,0.010988429,,
2011-03-01,-0.011527602,-0.006273221,-0.004387345,,-0.0069270954,-0.0015582033,,
2011-03-02,0.017141297,0.013465218,0.011607237,,0.008090071,0.004703738,,
2011-03-03,-0.01314011,-0.011059301,-0.008256279,,-0.008224592,-0.0132082105,,
2011-03-04,0.0129133165,0.011323821,0.011272326,,-0.0008192733,0.0015925243,,
2011-03-07,0.0050020143,0.0019105375,0.002935063,,0.008861076,0.00728558,,
2011-03-08,-0.002845548,-0.011529811,-0.0091000125,,-0.0008601099,-0.0012050346,,
2011-03-09,0.004875809,0.004805684,0.0041534416,,0.007694423,0.01040573,,
2011-03-10,0.0026236922,0.0028608367,0.000540033,,-0.002409108,0.0016815551,,
2011-03-11,0.010673258,0.009032432,0.009435631,,0.007986978,0.008653417,,
2011-03-14,0.028272204,0.006324753,0.0026216358,,0.0037885085,0.0069464967,,
2011-03-15,0.0061246566,0.01396928,0.011645444,,0.00026204437,-0.0010500625,,
2011-03-16,-0.0064704195,0.0024442822,0.005586989,,0.0038499832,0.005303841,,
2011-03-17,0.021549184,0.012297995,-0.0015351251,,0.0047602355,0.0050481223,,
2011-03-18,0.034575976,0.023122251,0.019816987,,0.009553462,0.014031082,,
2011-03-21,-0.0011532791,-0.0007890761,-0.0025982782,,-0.0076915473,-0.007749561,,
2011-03-22,-0.0039450973,0.002740942,0.00469419,,0.005689513,0.0049930587,,
2011-03-23,0.011098124,0.008303277,0.012939505,,-0.012842063,-0.011628211,,
2011-03-24,0.0092329085,0.021734614,0.013597444,,0.019737821,0.019351598,,
2011-03-25,2.3581088e-05,0.005961217,0.004805915,,-0.0076946914,-0.0025031753,,
2011-03-28,-0.0031916872,-0.0030223168,-0.01073515,,0.0038164854,0.0013674721,,
2011-03-29,0.0009142384,0.00430895,0.006375842,,0.0037429407,0.002521269,,
2011-03-30,-0.0001978539,-0.007867835,0.00010894984,,0.0090352595,0.007958788,,
2011-03-31,0.030971989,0.025873333,0.024416007,,0.016481277,0.018484548,,
2011-04-01,0.009311847,0.008219715,0.004602287,,0.009644028,0.010619167,,
2011-04-06,0.014800038,0.014744319,0.011058375,,0.004310414,0.0037928633,,
2011-04-07,0.008729197,0.0066163987,0.016502928,,0.0094073415,0.008405462,,
2011-04-08,0.011416901,0.0049679764,-0.00042665005,,-0.00950392,-0.010980785,,
2011-04-11,0.0101167485,0.004330598,0.0021802634,,0.012625825,0.012470812,,
2011-04-12,0.006884869,-0.0013425164,-0.0025937408,,0.0033666044,0.0035046898,,
2011-04-13,0.00389722,0.01213558,0.01690346,,0.015668765,0.0090722665,,
2011-04-14,0.0046142526,0.004016973,0.0009155795,,-0.00034049898,0.0007909946,,
2011-04-15,0.00068427995,-0.0016962253,-0.0048349723,,0.0055975094,0.003302671,,
2011-04-18,-0.0141815,-0.011036042,-0.010074403,,-0.006790187,-0.010784596,,
2011-04-19,-0.0052505136,-0.0106873885,-0.0077301823,,-0.0004913658,-0.0020735487,,
2011-04-20,-0.006766025,-0.007658161,-0.00602562,,0.0016072206,-0.0020650923,,
2011-04-21,-0.0024557114,-0.003056731,-0.0013107136,,0.004295662,0.0078901425,,
2011-04-22,-0.001533106,0.00058317557,0.0013210885,,0.006004393,0.0046860166,,
2011-04-25,0.006789297,-0.004607059,-0.002723202,,0.008380145,0.007860102,,
2011-04-26,-0.009027934,-0.0004995018,-0.0014748536,,0.006257985,0.0073099397,,
2011-04-27,0.01151479,0.004169438,-0.003107898,,-0.013138652,-0.018237852,,
2011-04-28,0.013372682,0.009633765,1.9028783e-05,,-0.012551419,-0.017756172,-0.004481241,
2011-04-29,-0.004248496,-0.009545274,-0.009299643,,-0.007962912,-0.0038429126,-0.0015805885,
2011-05-03,0.007649634,0.0065802,0.004132569,,-0.00022507459,-0.0011119023,0.007475637,
2011-05-04,-0.004475601,0.012583878,0.01783581,,0.009157751,0.0055682585,-0.0026661456,
2011-05-05,-0.00034762174,0.0019425042,0.003904771,,0.0023552403,-0.0011368394,0.0076495335,
2011-05-06,-0.009900831,-0.007626105,-0.009921588,,-0.0042687953,-0.0061923526,0.0025162436,
2011-05-09,0.0043300763,-0.0076087937,-0.007988032,,0.0024313778,0.0057464764,0.014195014,
2011-05-10,-0.0037640706,0.0030217245,0.006718438,,0.007227715,0.008887723,-0.0034297854,
2011-05-11,0.008011304,-0.00529027,-0.008410983,,-0.006301835,-0.0053606555,-0.0010497198,
2011-05-12,0.0074334443,-0.00064229965,-0.0004015565,,-0.0009936169,-1.22226775e-05,0.0009387955,
2011-05-13,-0.0051247105,-0.0030502342,-0.004269667,,0.002215363,-0.0067436956,0.004757162,
2011-05-16,0.006931722,-0.005589042,-0.002814494,,0.0053751618,-0.000113599,-0.005161591,
2011-05-17,-0.0003613904,0.012649689,0.010349292,,0.0030484088,0.006480355,0.014145065,
2011-05-18,-0.0041427054,-0.0017542467,-0.000851769,,-0.0031273216,-0.0029505193,-0.014917824,
2011-05-19,-0.0025509074,0.0009244606,-0.0010413975,,0.0042538233,-0.0005158037,-0.0001495853,
2011-05-20,0.012614671,0.014612943,0.01546739,,0.0121178925,0.020415302,-0.0008837618,
2011-05-23,-0.010663858,-0.010206796,-0.009031221,,-0.0050538927,-0.008028381,0.00016181916,
2011-05-24,0.007518314,0.011475507,0.011757545,,0.006870404,0.006135285,0.001949694,
2011-05-25,0.002937004,-0.01130598,-0.015107252,,-0.0026847497,-0.018110447,0.0044532865,
2011-05-26,0.005863074,0.0062214136,0.0064813495,,0.002565682,0.0004375726,0.0069282614,
2011-05-27,0.010264225,-0.00014539808,-0.0010818765,,-0.0060586706,-0.0037809461,0.015282992,
2011-05-30,-0.014186325,-0.01713328,-0.019480385,,-0.006498404,-0.005462166,-0.009238329,
2011-05-31,-0.0037205964,-0.012017479,-0.026611418,,-0.016052648,-0.015142061,0.006212935,
2011-06-01,0.004386775,0.007346943,0.0023228154,,-0.0044134706,-0.0020408556,-0.004267551,
2011-06-02,-0.00030086935,0.0014104061,0.0033804923,,0.014679033,0.016896978,0.003927313,
2011-06-03,0.00788717,0.0053411424,0.003034927,,-0.012028597,-0.005925253,-0.0048971362,
2011-06-07,0.009482823,0.016145822,0.015460424,,0.010538258,0.01805931,0.013744596,
2011-06-08,0.0030444302,0.0007832162,0.0063789636,,0.018627614,0.01257354,0.017868437,
2011-06-09,0.001397267,0.0041133724,0.003917858,,0.0027381778,0.004328143,-0.019550858,
2011-06-10,-0.0045865215,-0.0014618933,-7.6025724e-05,,-0.0047256425,-0.003947273,-0.003520757,
2011-06-13,-0.00047035888,0.0034863316,0.0062125735,,0.007814884,0.011350524,-0.021281729,
2011-06-14,0.0075611025,0.004096035,0.004569616,,0.00032582507,0.0031823516,0.013266627,
2011-06-15,0.002220437,0.0015842468,0.002791524,,0.0011426136,0.0039963163,-0.027102035,
2011-06-16,-0.012542712,-0.010162517,-0.008062631,,0.0026787631,0.00016931817,0.022003286,
2011-06-17,0.00485136,0.001987476,-0.00085122883,,-0.0075889975,-0.0007416606,-0.008204974,
2011-06-20,0.0005365461,-0.0058786348,-0.0041385293,,-0.0004839562,-0.0015437081,0.016878523,
2011-06-21,-0.004823163,-0.0073060244,-0.005971428,,-0.008631153,-0.007809799,-0.007380314,
2011-06-22,-0.005436383,-0.0064924657,-0.008873336,,-0.015302539,-0.010908278,-0.019224416,
2011-06-23,0.0051395744,0.0008732267,0.0029847175,,-0.0010875128,0.0060673133,-0.00202813,
2011-06-24,-0.005636491,0.003592357,0.0057425834,,0.010114156,0.0047524124,0.017847896,
2011-06-27,-0.001644589,0.003222797,0.0061802454,,0.006228868,0.010071844,0.007108338,
2011-06-28,0.008878138,0.0023796447,0.010211602,,0.0073183253,0.012506854,0.030117787,
2011-06-29,0.0023375861,-0.0005363561,-0.00082400814,,0.004602693,0.009235457,0.008355692,
2011-06-30,0.02567292,0.030853413,0.025830582,,0.011906482,0.00019960105,0.015853565,
2011-07-01,-0.003087718,-0.0073185638,-0.0068178102,,-0.008844709,-0.008267961,0.012025639,
2011-07-04,0.028763153,0.025364868,0.01640381,,-0.008379947,-0.010287184,0.022934668,
2011-07-05,-0.0066205338,-0.0049165376,-0.003625922,,-0.0028127432,-0.00034610182,0.0049823485,
2011-07-06,0.011559941,0.012322955,0.004987318,,0.020583935,0.0064828657,0.0013715252,
2011-07-07,0.012088668,0.027180657,0.029999904,,0.024069354,0.028830953,0.011239298,
2011-07-08,-0.0027496219,0.00227914,0.006227888,,0.006414719,0.0077520683,-0.00059648603,
2011-07-11,0.014900826,0.012346864,0.013688572,,0.010375388,0.016437061,0.013364159,
2011-07-12,0.02028329,0.013132982,0.013430078,,0.0029399842,0.007923208,0.0056099743,
2011-07-13,0.004619535,-0.0037176684,-0.0022313744,,0.0070595145,-0.0010614693,0.0034877285,
2011-07-14,-0.0070597865,-0.010282898,0.0030050278,,0.0057174116,0.0031232722,-0.004589252,
2011-07-15,0.03836921,0.029659785,0.028579198,,0.02425433,0.014704771,0.017541073,
2011-07-18,0.022706166,0.015310064,0.017673738,,0.008074515,0.00020695478,0.008775838,
2011-07-19,0.007816102,0.011712991,0.011317998,,0.00074704736,0.003560327,0.008838512,
2011-07-20,0.0030847043,0.0056356564,0.0076944157,,0.0007986054,0.0054355934,-0.0033196881,
2011-07-21,-0.0021086521,-0.00042705238,-0.0021844916,,0.005264938,0.0052234083,0.0154790655,
2011-07-22,-0.00019684061,-0.007760085,-0.0061087385,,0.0011542067,-0.0055365935,0.009231009,
2011-07-25,0.0020812005,-0.00095347315,-0.0038736537,,0.0068572387,0.0012474433,0.014508594,
2011-07-26,-0.00678771,-0.006603416,-0.0040471107,,0.0075758286,-0.0055329986,0.011816733,
2011-07-27,0.0055670217,0.009880997,0.0054180473,,-0.00533418,0.0015625022,-0.004825849,
2011-07-28,-0.0017940961,0.0040662065,0.0121456385,,0.014432639,0.009566873,0.010343377,
2011-07-29,0.024127737,0.024403669,0.02401343,,0.018633384,0.015718177,0.0138241835,
2011-08-01,0.008448683,0.009913836,0.011566356,,0.016711093,0.00470886,0.012828931,
2011-08-02,-0.006943144,-0.015231386,-0.008645866,,0.015791751,0.008921113,0.017469145,
2011-08-03,-0.003967531,-0.0015697852,-0.002327647,,0.0065954514,-0.0037222058,0.01627541,
2011-08-04,0.008592993,0.012135379,0.010470219,,0.006318379,0.0046592057,0.008453436,
2011-08-05,-0.0037902705,-0.003535889,6.8850815e-05,,0.010594562,0.0068258867,0.0069912896,
2011-08-08,-0.00826247,-0.006420709,-0.006085124,,-0.013964724,-0.0058055706,0.0017730519,
2011-08-09,1.3299286e-06,0.001471553,0.0013569444,,0.0011687428,-0.009722596,0.009447549,
2011-08-10,0.024135455,0.013679497,0.004227683,,-0.008519553,-0.005382493,-0.007883236,
2011-08-11,-0.006762646,-0.007536266,-0.004705578,,0.011970319,0.009910382,0.022298113,
