交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2015-04-15,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,-1.635669464039449,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,1.6347904494064933,-3.181583128713873,0.5577862331969181,1.5677030044609912,1.8686218027533146,-2.0650337482013708,3.66918884480526,3.6863520745189424,3.1136455304236836,0.8753745007756968,-3.1863860431698585,4.438050772719152,3.041956919929155,-0.11173004064955441,-0.29510764390294003,-1.0951391851321741,-3.4681317132424114,-1.0005908882365657,-1.2182194797622552,2643.36,2556.53,2643.36,2549.54,1,0.008463882543617159,-0.03585593815116008
2015-04-16,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.030671318086880804,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,0.7877208090459639,0.012252220932162262,0.39976249695667765,1.5538009198456812,1.6597271575057242,-2.0974014242947434,3.060422278564993,3.097440739311898,2.80022243649954,0.8441541680600017,1.1471167707836947,1.017480309097759,-0.13686075460379268,-1.7085755696463558,-0.3230864611569226,-1.794076221338408,0.11058484053885813,-0.7499070695438396,-3.8323786025854525,2519.94,2578.26,2607.17,2508.89,1,0.004056518045671035,0.008463882543617159
2015-04-17,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,-0.44220539827356464,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,1.2365527869912074,-0.3212324769888056,0.3246555873684132,1.4753050046212655,1.723276705012713,-1.9906080026679507,2.1893357744730317,2.5882549263631383,2.5959536818443487,0.4465949477353762,-0.8234734462777532,0.6021080398793074,0.3483240452850039,-0.6969124631850976,-0.46587150618344125,-0.34555469234993463,-0.248774271830544,0.07612010126269839,-1.8341109508186122,2597.31,2588.74,2610.79,2572.97,0,-0.022122272879198487,0.004056518045671035
2015-04-20,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.09349105742881197,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.2453513282009676,-2.1560738964471944,-0.1955222315992234,1.2378969887755522,1.5119029411427014,-1.8861331616954375,1.5700032490101428,2.5897993173920804,3.0571100792746013,-0.1490259023180146,-1.897134141051483,2.2661869188328443,1.3596445194026916,0.4125089304067073,-1.235576883285669,-0.8625524243466485,-2.0699995867907046,-1.178784927610827,-0.11359276342861083,2577.55,2532.1,2583.76,2526.66,1,0.03654985914386487,-0.022122272879198487
2015-04-21,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,1.3283999321907294,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.1948673067544324,1.8933239176012664,-0.1078607235624499,1.4530520821608117,2.1597025111206336,-2.0908471823828174,3.032121833720753,2.9341313932848103,3.0010932919408577,0.9885697480907324,2.0648875611648836,-0.6410096003763017,-0.5772762535100097,-1.2848431244122698,-0.5041555199033866,-3.3798443861536183,2.1256960133725396,-1.3602320834065713,-2.3610076159514963,2529.54,2626.36,2626.36,2529.54,1,0.032647827932111705,0.03654985914386487
2015-04-22,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.3804597225303419,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,1.483278309344014,1.562071313180581,0.19946452564884717,1.3741101806342513,2.3630164286817563,-1.7909600477434209,2.0395285862275307,2.9859856532737807,3.0158596095806054,-0.10585103218184523,1.1618862127339307,-0.6375592769004296,-0.5772762535100097,0.3632514998261166,0.11614394890154923,3.473494496653249,1.853455082946859,-1.283217827169235,-0.2114480188130925,2646.56,2713.52,2713.52,2646.56,1,0.01327058676833369,0.032647827932111705
2015-04-23,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,1.334199512807474,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,1.5622964786787825,0.24900604446743926,0.1156128131025467,1.2885589390305106,2.2220779283617227,-1.6874370987614515,1.9042289468841778,2.5594085274012723,2.7064567613634156,-0.013139599611306807,0.04550247655314612,0.03750497939800971,-0.20106578550503104,1.3003654861340632,0.21099378639708125,0.9782908420945302,0.42485462755625236,-0.5101372213620126,0.9273436577210181,2724.93,2749.77,2762.81,2713.98,1,0.0019001707877499266,0.01327058676833369
2015-04-24,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.9307456230240702,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,1.6063680106199494,-0.5223825006225703,0.3186942289736349,1.1707106466492705,1.77603931881316,-1.4161382361306403,1.8327781498657174,2.1954714797682353,2.2659288135999005,0.1698352326427083,0.36539359796204274,-0.48385349602985944,-0.2990181530984034,0.4547646064853128,-0.034600773977874553,-0.3324263244207269,-0.4393104898584721,-0.42422698270402254,-0.15971352910999972,2716.68,2755.0,2757.46,2708.72,1,0.005234912741582139,0.0019001707877499266
2015-04-27,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,-1.269017441390447,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,1.6409715524009059,-0.3378194276107289,0.24581716668871859,1.2034776003181777,1.5902934291446804,-1.473517586288648,0.4026545214911684,1.8906414949397048,2.137610960778314,-1.1697927536649764,-0.6563072077640694,0.5441451788019214,0.17734916984885443,0.12127800375246874,-0.19839840628022562,-0.3790392777914716,-0.2016806131564252,-0.8810919883395448,-0.5696139474062157,2769.05,2769.46,2791.15,2747.9,0,-0.03077425394140167,0.005234912741582139
2015-04-28,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,-1.4796419342598652,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,1.3264638336902765,-2.650643583071698,-0.3064622105114124,0.9078448419501989,1.1898998072306977,-1.306910674232696,1.5740552739426286,2.319283616264733,2.631955194629068,-0.2797082275987327,-2.737922297331434,3.415273348721234,2.692053136410155,-0.1894089041805423,-1.3912555879918576,-0.8999190302232075,-2.356447928129266,-0.9348941332270586,-0.9048297587139743,2768.76,2685.53,2768.76,2671.79,1,0.024809492347797626,-0.03077425394140167
2015-04-29,0.9617775377275587,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,1.4890087469030462,0.043371397871207536,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,1.0368363109875602,0.9617775377275587,-0.09139743524728086,0.9666830676788056,1.4670151409256291,-1.2677439192900353,1.145646301942046,1.6198421284943714,2.5141845607015063,-0.18216384603543065,1.3158784086401332,-0.5832565229245714,-0.5625482758631773,-1.8703745891882364,-0.980698659677209,-2.5813218516778877,0.9357685991293937,-0.5888867803626885,-2.173553331747768,2674.49,2752.99,2752.99,2674.49,1,0.007346747290080039,0.024809492347797626
2015-04-30,-0.1640823276362646,0.9617775377275587,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,1.1597227310664842,0.33249419497703725,0.043371397871207536,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,1.3586264558664238,-0.1640823276362646,-0.415003565390139,0.9756390660728806,1.3609995805665995,-1.385413040693109,1.0113191447887646,1.541470037828083,2.2344346267459545,-0.27272646209345053,-0.22707443084591789,0.5449173773853102,-0.5625482758631773,-0.9259673843181098,-1.0595645209158053,0.2152517764074645,-0.139661913150575,0.6274787195364852,-1.212774634057709,2757.73,2773.29,2798.03,2757.73,1,0.010605983406440207,0.007346747290080039
2015-05-04,0.04764705471693756,-0.1640823276362646,0.9617775377275587,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,-0.4406573585804331,-0.25088637476737413,0.33249419497703725,0.043371397871207536,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,1.2044475837206519,0.04764705471693756,-0.713439304166372,1.0142734544547105,1.5411405780394167,-1.5172906553160943,1.040707373345111,1.468222604654163,1.977331688432243,-0.17371084761989328,-0.1222356353610555,-0.5117929197122816,0.06965018001008594,-1.9255250948167228,-1.002448025767667,-0.0896935926926549,0.04876695253943139,0.6796298197265737,-1.4810302665645596,2782.97,2802.86,2804.97,2762.91,0,-0.022883154125352752,0.010605983406440207
2015-05-05,-1.9929395490797477,0.04764705471693756,-0.1640823276362646,0.9617775377275587,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-3.181583128713873,0.06308131471811965,-0.25088637476737413,0.33249419497703725,0.043371397871207536,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,0.9263316834232502,-1.9929395490797477,-1.5681884924833156,0.9129773946941577,1.1995194001550442,-1.6831790512356524,1.465613319387726,1.424657790783582,2.0021607540767037,0.37167131915724794,-2.149517191022612,2.429406929691063,1.8212434588808863,-1.041044092562169,-1.9271321907710415,-1.004224474135917,-1.6536070651546844,0.8410838822689796,-0.9160922950702416,2808.55,2739.45,2808.55,2732.53,0,-0.006265365739355258,-0.022883154125352752
2015-05-06,-0.9211618046228278,-1.9929395490797477,0.04764705471693756,-0.1640823276362646,0.9617775377275587,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,0.012252220932162262,-0.2907822920413052,0.06308131471811965,-0.25088637476737413,0.33249419497703725,0.043371397871207536,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,0.3879330547007456,-0.9211618046228278,-1.9650639121784563,0.8443247730556506,0.9617358832638588,-1.7401941537000467,0.5402812149187864,0.9572390458229826,1.825253004761246,-0.3804015370074794,-1.098857907135471,2.438681475582187,0.2663479317113987,-1.460340710817421,-2.158550855291538,0.13715016039132238,-0.7668620448841654,0.3908014726945061,-0.8508169738194794,2748.49,2722.34,2796.19,2720.78,0,-0.018855435391407056,-0.006265365739355258
2015-05-07,-1.6253476146915657,-0.9211618046228278,-1.9929395490797477,0.04764705471693756,-0.1640823276362646,0.9617775377275587,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.3212324769888056,-1.1068752245184885,-0.2907822920413052,0.06308131471811965,-0.25088637476737413,0.33249419497703725,0.043371397871207536,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,0.6651655265302511,-1.6253476146915657,-2.10811502674576,0.6226551486666665,0.8106815134321409,-1.5328673791555785,0.001606079155261723,0.5771045745116608,1.8446489364486378,-0.8171060665056509,-1.4095574949844496,1.046028571972597,0.7577048469117992,-2.283663035674324,-2.641993024022626,0.06264916834413746,-1.145733977409924,1.8857264725155538,-0.526872664522981,2712.33,2671.49,2712.33,2669.49,1,0.04187717804775418,-0.018855435391407056
2015-05-08,1.9153010929204328,-1.6253476146915657,-0.9211618046228278,-1.9929395490797477,0.04764705471693756,-0.1640823276362646,0.9617775377275587,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,-2.1560738964471944,-0.6302273130864968,-1.1068752245184885,-0.2907822920413052,0.06308131471811965,-0.25088637476737413,0.33249419497703725,0.043371397871207536,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,0.9923448994351434,1.9153010929204328,-1.2862770624993152,0.8307702429035405,1.2534429205118494,-1.4032145246886043,1.840300760962599,1.3834819676346009,2.0901716689572583,0.805144548146887,1.454831681170546,-0.669358666808233,-0.6324231977242022,-1.2541727042148028,-1.516162944693553,-2.4017614613308433,1.1551237012024613,1.4152478724489486,-0.35605198522601383,2697.63,2785.74,2785.74,2697.63,1,0.04613127234304076,0.04187717804775418
2015-05-11,2.024578193978729,1.9153010929204328,-1.6253476146915657,-0.9211618046228278,-1.9929395490797477,0.04764705471693756,-0.1640823276362646,0.9617775377275587,-2.650643583071698,-0.3378194276107289,-0.5223825006225703,0.24900604446743926,1.562071313180581,1.8933239176012664,0.6196475165158067,-0.6302273130864968,-1.1068752245184885,-0.2907822920413052,0.06308131471811965,-0.25088637476737413,0.33249419497703725,0.043371397871207536,0.6517815685581373,0.7552101060904235,0.8647088780505616,1.1744914038289778,0.8883569889686825,0.4039145296057335,2.024578193978729,-1.0139991705844298,1.0889791418163943,2.225778311867928,-1.5266654837255673,2.75929135096559,2.0487971243453402,2.248467448718874,1.1826371800915425,1.463674240948111,-0.669358666808233,-0.6314653199428323,0.5005148135432862,-0.3003790877889939,4.055434129088409,1.7894223711245147,-1.527663502387283,-0.5987479682144182,2821.49,2917.26,2917.26,2821.49,1,0.027810790143883064,0.04613127234304076
